urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:15.362
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:15.624
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:16.212
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:16.406
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:16.482
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:16.641
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:16.823
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:17.61
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:18.207
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:18.219
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:18.600
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:19.357
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:20.495
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:21.522
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:22.189
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:7.101	urn:cts:greekLit:tlg0012.tlg001.msA:7.26	ῆ ἵ̈να δὴ Δαναοῖσι μάχης ἑτεραλκέα νίκην	δὴ, Δαναοῖσι, μάχης, ἑτεραλκέα, νίκην	urn:cts:greekLit:tlg0012.tlg001.omar:7.26
urn:cts:greekLit:tlg5026.msA.hmt:7.101	urn:cts:greekLit:tlg0012.tlg001.msA:7.26	ῆ ἵ̈να δὴ Δαναοῖσι μάχης ἑτεραλκέα νίκην	μάχης, ἑτεραλκέα, νίκην	urn:cts:greekLit:tlg0012.tlg001.omar:8.171
urn:cts:greekLit:tlg5026.msA.hmt:7.101	urn:cts:greekLit:tlg0012.tlg001.msA:7.26	ῆ ἵ̈να δὴ Δαναοῖσι μάχης ἑτεραλκέα νίκην	δὴ, μάχης, ἑτεραλκέα, νίκην	urn:cts:greekLit:tlg0012.tlg001.omar:16.362
urn:cts:greekLit:tlg5026.msA.hmt:7.101	urn:cts:greekLit:tlg0012.tlg001.msA:7.26	ῆ ἵ̈να δὴ Δαναοῖσι μάχης ἑτεραλκέα νίκην	δὴ, ἑτεραλκέα, νίκην	urn:cts:greekLit:tlg0012.tlg001.omar:17.627
---	---	---	---	---
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:2.462
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:2.476
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:2.779
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:2.812
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:5.223
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	πολλὸς, γάρ, τις, ἔκειτο, παρήορος, ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:7.156
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:8.107
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:10.264
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	γάρ, τις, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.139
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:15.345
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:17.394
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:18.543
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:20.249
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:21.11
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:21.354
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:23.164
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:23.320
urn:cts:greekLit:tlg5026.msA.hmt:7.1020	urn:cts:greekLit:tlg0012.tlg001.msA:7.156	πολλὸς γάρ τις ἔκειτο παρήορος ἔνθα καὶ ἔνθα	ἔνθα, καὶ, ἔνθα	urn:cts:greekLit:tlg0012.tlg001.omar:24.5
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	φίλος, ἐν, δ', χειρὶ	urn:cts:greekLit:tlg0012.tlg001.omar:6.318
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	τόν, ῥ', ἀγόρευε, φίλος, ἐν, δ', χειρὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.493
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	ῥ', ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:13.594
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	τόν, φίλος, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:14.166
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	τόν, ῥ', ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:14.465
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	ἐν, δ', χειρὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.117
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	ἀγόρευε, ἐν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:23.535
urn:cts:greekLit:tlg5026.msA.hmt:8.311	urn:cts:greekLit:tlg0012.tlg001.msA:8.493	τόν ῥ' Ἕκτωρ ἀγόρευε Διῒ φίλος ἐν δ' άρα χειρὶ	ῥ', φίλος, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:24.472
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:11.138	urn:cts:greekLit:tlg0012.tlg001.msA:11.356	γαίης ἀμφὶ δὲ ὄσσε κελαινὴ νὺξ ἐκάλυψεν	γαίης, ἀμφὶ, δὲ, ὄσσε, κελαινὴ, νὺξ	urn:cts:greekLit:tlg0012.tlg001.omar:5.310
urn:cts:greekLit:tlg5026.msA.hmt:11.138	urn:cts:greekLit:tlg0012.tlg001.msA:11.356	γαίης ἀμφὶ δὲ ὄσσε κελαινὴ νὺξ ἐκάλυψεν	γαίης, ἀμφὶ, δὲ, ὄσσε, κελαινὴ, νὺξ, ἐκάλυψεν	urn:cts:greekLit:tlg0012.tlg001.omar:11.356
urn:cts:greekLit:tlg5026.msA.hmt:11.138	urn:cts:greekLit:tlg0012.tlg001.msA:11.356	γαίης ἀμφὶ δὲ ὄσσε κελαινὴ νὺξ ἐκάλυψεν	δὲ, νὺξ, ἐκάλυψεν	urn:cts:greekLit:tlg0012.tlg001.omar:13.580
urn:cts:greekLit:tlg5026.msA.hmt:11.138	urn:cts:greekLit:tlg0012.tlg001.msA:11.356	γαίης ἀμφὶ δὲ ὄσσε κελαινὴ νὺξ ἐκάλυψεν	δὲ, νὺξ, ἐκάλυψεν	urn:cts:greekLit:tlg0012.tlg001.omar:22.466
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.95	νῦν δὲ σεῦ ὠνοσάμην πάγχυ φρένας οἷον ἔειπες	νῦν, ὠνοσάμην, πάγχυ, φρένας, οἷον, ἔειπες	urn:cts:greekLit:tlg0012.tlg001.omar:14.95
urn:cts:greekLit:tlg5026.msA.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.95	νῦν δὲ σεῦ ὠνοσάμην πάγχυ φρένας οἷον ἔειπες	νῦν, δὲ, σεῦ	urn:cts:greekLit:tlg0012.tlg001.omar:14.309
urn:cts:greekLit:tlg5026.msA.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.95	νῦν δὲ σεῦ ὠνοσάμην πάγχυ φρένας οἷον ἔειπες	νῦν, ὠνοσάμην, πάγχυ, φρένας, οἷον, ἔειπες	urn:cts:greekLit:tlg0012.tlg001.omar:17.173
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:5.582
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἡνία, σιγαλόεντα	urn:cts:greekLit:tlg0012.tlg001.omar:8.116
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	Νέστορα, δ', ἐκ, χειρῶν, φύγον, ἡνία, σιγαλόεντα	urn:cts:greekLit:tlg0012.tlg001.omar:8.137
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:9.344
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	ἐκ, χειρῶν, φύγον, ἡνία, σιγαλόεντα	urn:cts:greekLit:tlg0012.tlg001.omar:11.128
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	Νέστορα, δ', ἐκ	urn:cts:greekLit:tlg0012.tlg001.omar:11.597
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:12.45
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:15.714
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:16.403
urn:cts:greekLit:tlg5026.msAim.hmt:8.111	urn:cts:greekLit:tlg0012.tlg001.msA:8.137	Νέστορα δ' ἐκ χειρῶν φύγον ἡνία σιγαλόεντα	δ', ἐκ, χειρῶν	urn:cts:greekLit:tlg0012.tlg001.omar:17.298
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:10.49	urn:cts:greekLit:tlg0012.tlg001.msA:10.41	νύκτα δι' ἀμβροσίην μάλα τις θρασυκάρδιος έσται	νύκτα, δι', ἀμβροσίην, μάλα, τις, θρασυκάρδιος	urn:cts:greekLit:tlg0012.tlg001.omar:10.41
urn:cts:greekLit:tlg5026.msAim.hmt:10.49	urn:cts:greekLit:tlg0012.tlg001.msA:10.41	νύκτα δι' ἀμβροσίην μάλα τις θρασυκάρδιος έσται	νύκτα, δι', ἀμβροσίην	urn:cts:greekLit:tlg0012.tlg001.omar:10.142
urn:cts:greekLit:tlg5026.msAim.hmt:10.49	urn:cts:greekLit:tlg0012.tlg001.msA:10.41	νύκτα δι' ἀμβροσίην μάλα τις θρασυκάρδιος έσται	νύκτα, δι', ἀμβροσίην	urn:cts:greekLit:tlg0012.tlg001.omar:24.363
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	οἱ, δ', ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:1.188
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:1.432
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:3.15
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	ὅτε, δὴ, ἐν, ἀγρομένοισιν, ἔμιχθεν	urn:cts:greekLit:tlg0012.tlg001.omar:3.209
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:5.14
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:5.630
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:5.850
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:6.121
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:6.225
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:6.297
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:7.313
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:9.588
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:9.669
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ, φυλάκεσσιν, ἐν, ἀγρομένοισιν, ἔμιχθεν	urn:cts:greekLit:tlg0012.tlg001.omar:10.180
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	οἱ, δ', ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:10.328
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	οἱ, δ', ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:11.29
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:11.155
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:11.232
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:11.618
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:13.240
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:13.604
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, ἐν	urn:cts:greekLit:tlg0012.tlg001.omar:15.624
urn:cts:greekLit:tlg5026.msAim.hmt:10.1552	urn:cts:greekLit:tlg0012.tlg001.msA:10.180	οἱ δ' ὅτε δὴ φυλάκεσσιν ἐν ἀγρομένοισιν ἔμιχθεν	δ', ὅτε, δὴ	urn:cts:greekLit:tlg0012.tlg001.omar:16.462
